,InterestingEventTime,EventDescription,currentThreadID,BotNumber
347,2022-04-29 00:54:58.524100,,21,events
348,2022-04-29 01:24:03.305600,,21,events
349,2022-04-29 01:24:16.532900,,10,events
350,2022-04-29 01:24:55.635800,,9,events
351,2022-04-29 01:24:55.636800,,21,events
352,2022-04-29 01:25:14.768700,,21,events
353,2022-04-29 01:25:14.842700,,43,events
354,2022-04-29 01:25:17.034000,,38,events
355,2022-04-29 01:25:17.050000,,43,events
356,2022-04-29 01:25:27.273000,,21,events
357,2022-04-29 01:25:27.274000,,43,events
358,2022-04-29 01:25:43.004600,,43,events
359,2022-04-29 01:25:43.007600,,43,events
360,2022-04-29 01:25:43.009600,,43,events
361,2022-04-29 01:25:50.460300,,43,events
362,2022-04-29 01:25:57.396000,,10,events
363,2022-04-29 01:26:00.470300,,38,events
364,2022-04-29 01:26:02.481500,,38,events
365,2022-04-29 01:26:11.578400,,21,events
366,2022-04-29 01:26:20.752300,,21,events
367,2022-04-29 01:26:36.960900,,21,events
368,2022-04-29 01:26:41.757400,,10,events
369,2022-04-29 01:26:58.259100,,43,events
370,2022-04-29 01:27:14.328700,,10,events
371,2022-04-29 01:27:14.330700,,9,events
372,2022-04-29 01:27:16.331900,,9,events
373,2022-04-29 01:27:45.554800,,9,events
374,2022-04-29 01:28:32.565500,,43,events
375,2022-04-29 01:28:45.175800,,9,events
376,2022-04-29 01:29:20.829300,,38,events
377,2022-04-29 01:29:24.658700,,38,events
378,2022-04-29 01:29:24.661700,,38,events
379,2022-04-29 01:29:27.021000,,9,events
380,2022-04-29 01:29:27.023000,,21,events
381,2022-04-29 01:29:47.588000,,38,events
382,2022-04-29 01:30:18.427100,,21,events
383,2022-04-29 01:30:19.065200,,21,events
384,2022-04-29 01:30:34.270700,,21,events
385,2022-04-29 01:30:58.030100,,43,events
386,2022-04-29 01:30:58.034100,,10,events
387,2022-04-29 01:31:00.030300,,10,events
388,2022-04-29 01:31:00.030300,,43,events
389,2022-04-29 01:31:07.720000,,43,events
390,2022-04-29 01:31:10.074300,,43,events
391,2022-04-29 01:31:50.307300,,10,events
392,2022-04-29 01:31:59.413200,,43,events
393,2022-04-29 01:32:04.494700,,10,events
394,2022-04-29 01:32:06.431900,,9,events
395,2022-04-29 01:32:22.780500,,10,events
396,2022-04-29 01:32:40.999300,,9,events
397,2022-04-29 01:32:44.760700,,10,events
398,2022-04-29 01:32:44.761700,,21,events
399,2022-04-29 01:32:49.948200,,38,events
400,2022-04-29 01:33:03.316600,,38,events
401,2022-04-29 01:33:08.409100,,38,events
402,2022-04-29 01:33:09.659200,,43,events
403,2022-04-29 01:33:11.859400,,9,events
404,2022-04-29 01:33:11.862400,,21,events
405,2022-04-29 01:33:11.862400,,10,events
406,2022-04-29 01:33:14.046700,,43,events
407,2022-04-29 01:33:30.769300,,9,events
408,2022-04-29 01:33:53.151600,,21,events
409,2022-04-29 01:33:53.155600,,38,events
410,2022-04-29 01:33:54.052700,,21,events
411,2022-04-29 01:34:02.158500,,21,events
412,2022-04-29 01:34:04.187700,,10,events
413,2022-04-29 01:34:24.142700,,10,events
414,2022-04-29 01:34:32.313500,,43,events
415,2022-04-29 01:34:32.569500,,43,events
416,2022-04-29 01:34:32.585500,,9,events
417,2022-04-29 01:34:33.677600,,43,events
418,2022-04-29 01:34:35.736800,,9,events
419,2022-04-29 01:34:41.852400,,21,events
420,2022-04-29 01:34:53.985600,,43,events
421,2022-04-29 01:34:55.928800,,38,events
422,2022-04-29 01:35:07.739000,,38,events
423,2022-04-29 01:35:29.686200,,21,events
424,2022-04-29 01:35:42.382500,,43,events
425,2022-04-29 01:35:45.952800,,10,events
426,2022-04-29 01:35:46.748900,,43,events
427,2022-04-29 01:35:47.579000,,21,events
428,2022-04-29 01:36:24.253700,,38,events
429,2022-04-29 01:37:25.761800,,43,events
430,2022-04-29 01:39:33.890600,,43,events
431,2022-04-29 01:43:23.219600,,38,events
432,2022-04-29 01:43:24.287700,,21,events
433,2022-04-29 01:43:26.251900,,21,events
434,2022-04-29 01:43:27.639000,,10,events
435,2022-04-29 01:43:31.373400,,10,events
436,2022-04-29 01:43:31.381400,,38,events
437,2022-04-29 01:43:32.356500,,21,events
438,2022-04-29 01:43:34.407700,,38,events
439,2022-04-29 01:43:35.407800,,43,events
440,2022-04-29 01:43:38.412100,,43,events
441,2022-04-29 01:43:38.445100,,10,events
442,2022-04-29 01:43:40.411300,,43,events
443,2022-04-29 01:43:51.873400,,43,events
444,2022-04-29 01:43:52.545500,,21,events
445,2022-04-29 01:44:01.621400,,21,events
446,2022-04-29 01:44:01.627400,,43,events
447,2022-04-29 01:44:01.742400,,9,events
448,2022-04-29 01:44:03.602600,,10,events
449,2022-04-29 01:44:03.606600,,21,events
450,2022-04-29 01:44:11.946400,,9,events
451,2022-04-29 01:44:18.671100,,9,events
452,2022-04-29 01:44:34.201700,,38,events
453,2022-04-29 01:44:34.208700,,21,events
454,2022-04-29 01:44:38.246100,,10,events
455,2022-04-29 01:44:40.283300,,21,events
456,2022-04-29 01:44:42.294500,,9,events
457,2022-04-29 01:44:43.388600,,9,events
458,2022-04-29 01:44:43.397600,,10,events
459,2022-04-29 01:44:45.397800,,10,events
460,2022-04-29 01:44:45.403800,,21,events
461,2022-04-29 01:44:49.412200,,21,events
462,2022-04-29 01:44:54.471700,,38,events
463,2022-04-29 01:45:07.644000,,9,events
464,2022-04-29 01:45:10.086200,,9,events
465,2022-04-29 01:45:16.781900,,21,events
466,2022-04-29 01:45:41.104300,,21,events
467,2022-04-29 01:46:01.610400,,38,events
468,2022-04-29 01:46:01.679400,,10,events
469,2022-04-29 01:46:03.326600,,10,events
470,2022-04-29 01:46:03.426600,,43,events
471,2022-04-29 01:46:05.535800,,43,events
472,2022-04-29 01:46:05.541800,,10,events
473,2022-04-29 01:46:22.740500,,10,events
474,2022-04-29 01:46:32.871500,,10,events
475,2022-04-29 01:46:33.304600,,9,events
476,2022-04-29 01:46:37.963000,,38,events
477,2022-04-29 01:46:47.062900,,21,events
478,2022-04-29 01:47:13.439600,,21,events
479,2022-04-29 01:47:17.492000,,9,events
480,2022-04-29 01:47:32.197500,,43,events
481,2022-04-29 01:47:44.856700,,43,events
482,2022-04-29 01:48:08.630100,,43,events
483,2022-04-29 01:53:10.813300,,21,events
484,2022-04-29 01:53:23.735600,,9,events
485,2022-04-29 01:56:07.830000,,21,events
486,2022-04-29 01:56:31.151300,,10,events
487,2022-04-29 01:56:38.556100,,9,events
488,2022-04-29 01:57:05.374800,,38,events
489,2022-04-29 01:57:05.386800,,43,events
490,2022-04-29 01:57:05.398800,,10,events
548,2022-04-29 01:58:24.347700,,21,events
549,2022-04-29 02:00:00.094200,,9,events
550,2022-04-29 02:00:10.168200,,21,events
551,2022-04-29 02:00:11.905400,,8,events
552,2022-04-29 02:00:11.907400,,9,events
553,2022-04-29 02:00:11.907400,,21,events
554,2022-04-29 02:00:11.922400,,38,events
555,2022-04-29 02:00:18.502100,,21,events
556,2022-04-29 02:00:26.161800,,9,events
557,2022-04-29 02:00:34.609700,,21,events
558,2022-04-29 02:00:36.786900,,10,events
559,2022-04-29 02:00:36.794900,,10,events
560,2022-04-29 02:00:49.821200,,43,events
561,2022-04-29 02:00:49.825200,,38,events
562,2022-04-29 02:01:12.138400,,10,events
563,2022-04-29 02:01:41.786400,,21,events
564,2022-04-29 02:01:44.104600,,21,events
